GENERAL INFO
name,null
elevation (m),2390.7539524519816
aspect,null
air temperature (c),null
slope angle (deg),null
profilePrivacy,public
totalSnowDepth (cm),null
freeText,null
collectionTime,Dec 6 2024 13:34 MST
collectionTime (Unix Time),1733517279.0
creator name,HP Marshall
org name,null
Location,43.94090646887287,-115.70171237492488

SCOPE PROFILE
testNum,28
serialNum,00381
profileDepth (mm),945
batteryCapacity,0
errorCode,0
temperature,0
FW_version,2.2.0
PCB_version,v2.7
depth (mm),hardness (kPa),
1,1.98,null
2,2.03,null
3,2.08,null
4,2.48,null
5,2.38,null
6,2.43,null
7,1.93,null
8,1.64,null
9,1.83,null
10,1.78,null
11,1.64,null
12,1.64,null
13,1.69,null
14,1.88,null
15,2.43,null
16,2.08,null
17,2.73,null
18,2.63,null
19,2.68,null
20,2.58,null
21,2.93,null
22,2.58,null
23,2.78,null
24,2.83,null
25,2.68,null
26,2.93,null
27,3.57,null
28,3.08,null
29,3.87,null
30,3.67,null
31,3.43,null
32,2.73,null
33,3.33,null
34,3.77,null
35,2.83,null
36,3.82,null
37,4.67,null
38,4.32,null
39,5.22,null
40,4.42,null
41,4.72,null
42,4.57,null
43,4.87,null
44,5.17,null
45,4.52,null
46,5.02,null
47,5.27,null
48,4.92,null
49,4.17,null
50,4.92,null
51,4.82,null
52,4.42,null
53,4.42,null
54,4.27,null
55,4.22,null
56,4.17,null
57,3.72,null
58,3.72,null
59,3.82,null
60,3.82,null
61,4.17,null
62,4.07,null
63,4.32,null
64,3.97,null
65,3.92,null
66,4.67,null
67,4.37,null
68,4.22,null
69,4.47,null
70,4.27,null
71,4.27,null
72,4.07,null
73,4.72,null
74,4.27,null
75,4.52,null
76,4.32,null
77,6.16,null
78,5.56,null
79,6.01,null
80,6.16,null
81,6.26,null
82,5.91,null
83,5.91,null
84,6.36,null
85,5.81,null
86,6.26,null
87,6.11,null
88,6.56,null
89,6.11,null
90,7.3,null
91,7.15,null
92,7.75,null
93,8.45,null
94,7.8,null
95,8.6,null
96,8.6,null
97,9.59,null
98,10.34,null
99,8.55,null
100,13.17,null
101,10.78,null
102,11.23,null
103,12.33,null
104,12.67,null
105,11.78,null
106,12.03,null
107,12.62,null
